id	name	popularity	genres	num_followers	monthly_listeners
07xbJ7SM1JopFtI1qXvSww	Mini Mansions	43	['psychedelic pop']	54131	144076
6Gl4Q3ePw6HKMfIOix5QpG	Bartees Strange	45	['art pop', 'bubblegrunge', 'freak folk', 'indie folk', 'indie rock']	8919	131716
3SckUsbyrsaX5qneabfDXG	Taylor Strong	46	[]	3	157367
1asg7ElYSc6LhJ7b9fMaFF	Lee Bendroth	32	[]	1	46128
1gZW7ewsa2EgoN0vjDpbXO	Raffaele Facciola	12	[]	1	0
1D2acYwVzm55CayJwUwqB5	Phos Toni	33	['electro swing']	1386	41724
7Fo8TAyGJr4VmhE68QamMf	Talk Talk	61	['art rock', 'dance rock', 'melancholia', 'new romantic', 'new wave', 'new wave pop', 'rock', 'sophisti-pop', 'synthpop']	333350	1826572
7ENpNhFPU5PRxhBCpLiwOL	Christianne Stotijn	20	['classical mezzo-soprano']	358	5571
0aeRagbqQCOKkVURrvcMrn	Cliff Edwards	50	['movie tunes']	5913	536122
3WEe5Cpg29CUvsWWv4vRTT	Tasmanian Symphony Orchestra	53	['orchestra']	1615	362360
6ZIDb0NiwfcqCTaOzHyTC8	Richard Irwin	44	[]	118	91466
7AKO4PWJ6ToZVUfA5xmsIY	Sunanda Sharma	54	['desi pop']	50370	786366
520qA5VGL9iI0SbmEnTVNg	Maleek Berry	62	['afropop', 'dancehall', 'nigerian pop', 'swedish dancehall', 'uk dancehall']	175159	1182754
0oSGxfWSnnOXhD2fKuz2Gy	David Bowie	81	['album rock', 'art rock', 'classic rock', 'dance rock', 'glam rock', 'permanent wave', 'rock']	6310548	14744975
6uNiUxDeo17yUnA472Zhni	Nat Dunn	50	[]	1354	388400
1mH857zNdpyw98xFlQvGBc	Lucille Chung	24	['canadian classical piano']	294	12792
0AAR54Jo4FnVByHHh3BAjw	Fourward	39	['austrian dnb', 'deep dnb', 'drum and bass', 'jump up', 'liquid funk', 'neurofunk']	12607	82334
0MRToWkw1xIpe2XZZbf1tG	Dreamspot	47	[]	5	240661
16RkHEikBsa8Gaymi0mnmf	Philippe Guérin	33	[]	55	75789
4qBgvVog0wzW75IQ48mU7v	KYLE	72	['pop rap', 'rap']	942454	7293610
0Vyyyggh3HAUVLxcD4EKLC	Coffee Cub	37	[]	6	59489
0f21lXm0HIIrfEBSJz2Oy3	Alonzo Gautier	40	[]	122	184866
6oPQiSj92N4mk5jXLtX1bl	Poppy Ajudha	52	['indie soul', 'uk contemporary r&b']	35575	602151
1eMmoIprPDWeFdB1FxU6ZV	Au/Ra	74	['deep pop edm', 'electropop', 'pop']	275867	9368798
5GLeyUhj8B8f5pJxqZllKl	Doro	48	['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal']	117178	204959
5XV9d7Ee7IuJrday4LIpKc	Moyann	40	['dancehall']	1858	115615
1lSZs0Q7lOGujWeSizY37A	Daniel Raiskin	15	[]	106	446
0HCeK90YUyjWi0utTPYXw1	Truth Hurts	43	['hip pop', 'r&b', 'urban contemporary']	19693	120857
5mPMCMVcB9fT2mODSEd8CI	Suspect208	34	[]	11385	48579
63ayTRiha7s3G62qMJjOSi	L'Archibudelli	17	['chamber ensemble', 'historically informed performance']	403	5068
0BZr6WHaejNA63uhZZZZek	Primordial	39	['black metal', 'celtic metal', 'celtic rock', 'doom metal', 'folk black metal', 'folk metal', 'irish black metal', 'irish metal', 'metal', 'pagan black metal']	54429	58093
6O7MpKrY91vlCd4Osi6XKs	Black Veil Brides	65	['alternative metal', 'modern rock', 'pop punk', 'screamo']	1440985	1489588
75S63f1AmZUa9gpQvlt5NB	Prince Buster	45	['dub', 'reggae', 'rock steady', 'ska', 'ska revival']	42206	224409
4A55B07fj8Dwb525T2vlqJ	Pollari	44	['glitchcore', 'underground hip hop', 'vapor trap']	36384	116399
3DMGcwt4nmTJ3vmCgyvtFl	Inverse Gradient	40	[]	167	130071
69MEO1AADKg1IZrq2XLzo5	UB40	71	['reggae', 'reggae fusion', 'uk reggae']	1598982	4963422
4kAokZbW9UxWBsdYWHO3qi	Liza Ross	0	[]	9	84
45K759axQK0aohwSjbkgpy	Sean Watkins	32	['progressive bluegrass']	5672	13781
5fEKZRCUa0JApec5Xy095q	Moose Blood	53	['alternative emo', 'anthem emo', 'kent indie', 'modern alternative rock']	159938	460166
3Bhgbs9kIwl8SuU0eIqN6b	The Crusaders	50	['funk', 'jazz funk', 'jazz fusion', 'smooth jazz', 'soul jazz']	72534	493988
06y1hH4hu3rcTUXHJevPCf	Ben Lee	49	['australian alternative rock', 'australian pop', 'australian rock', 'pop rock']	45591	394730
0i7wTrA2VeXFoVT8AsEmIj	Adrianne Pieczonka	34	['classical soprano']	147	60575
3zWwvS0OdQwTploEQjT1VG	Vincent Rayn	44	[]	99	182888
16RkHEikBsa8Gaymi0mnmf	Philippe Guérin	33	[]	55	75789
4qBgvVog0wzW75IQ48mU7v	KYLE	72	['pop rap', 'rap']	942454	7293610
0Vyyyggh3HAUVLxcD4EKLC	Coffee Cub	37	[]	6	59489
0f21lXm0HIIrfEBSJz2Oy3	Alonzo Gautier	40	[]	122	184866
6oPQiSj92N4mk5jXLtX1bl	Poppy Ajudha	52	['indie soul', 'uk contemporary r&b']	35575	602151
1eMmoIprPDWeFdB1FxU6ZV	Au/Ra	74	['deep pop edm', 'electropop', 'pop']	275867	9368798
5GLeyUhj8B8f5pJxqZllKl	Doro	48	['german heavy metal', 'german metal', 'hard rock', 'metal', 'power metal']	117178	204959
5XV9d7Ee7IuJrday4LIpKc	Moyann	40	['dancehall']	1858	115615
1lSZs0Q7lOGujWeSizY37A	Daniel Raiskin	15	[]	106	446
0HCeK90YUyjWi0utTPYXw1	Truth Hurts	43	['hip pop', 'r&b', 'urban contemporary']	19693	120857
5mPMCMVcB9fT2mODSEd8CI	Suspect208	34	[]	11385	48579
63ayTRiha7s3G62qMJjOSi	L'Archibudelli	17	['chamber ensemble', 'historically informed performance']	403	5068
0BZr6WHaejNA63uhZZZZek	Primordial	39	['black metal', 'celtic metal', 'celtic rock', 'doom metal', 'folk black metal', 'folk metal', 'irish black metal', 'irish metal', 'metal', 'pagan black metal']	54429	58093
6O7MpKrY91vlCd4Osi6XKs	Black Veil Brides	65	['alternative metal', 'modern rock', 'pop punk', 'screamo']	1440985	1489588
75S63f1AmZUa9gpQvlt5NB	Prince Buster	45	['dub', 'reggae', 'rock steady', 'ska', 'ska revival']	42206	224409
4A55B07fj8Dwb525T2vlqJ	Pollari	44	['glitchcore', 'underground hip hop', 'vapor trap']	36384	116399
3DMGcwt4nmTJ3vmCgyvtFl	Inverse Gradient	40	[]	167	130071
69MEO1AADKg1IZrq2XLzo5	UB40	71	['reggae', 'reggae fusion', 'uk reggae']	1598982	4963422
4kAokZbW9UxWBsdYWHO3qi	Liza Ross	0	[]	9	84
45K759axQK0aohwSjbkgpy	Sean Watkins	32	['progressive bluegrass']	5672	13781
5fEKZRCUa0JApec5Xy095q	Moose Blood	53	['alternative emo', 'anthem emo', 'kent indie', 'modern alternative rock']	159938	460166
3Bhgbs9kIwl8SuU0eIqN6b	The Crusaders	50	['funk', 'jazz funk', 'jazz fusion', 'smooth jazz', 'soul jazz']	72534	493988
06y1hH4hu3rcTUXHJevPCf	Ben Lee	49	['australian alternative rock', 'australian pop', 'australian rock', 'pop rock']	45591	394730
0i7wTrA2VeXFoVT8AsEmIj	Adrianne Pieczonka	34	['classical soprano']	147	60575
3zWwvS0OdQwTploEQjT1VG	Vincent Rayn	44	[]	99	182888
0zPILh9oEH0fDagpkHTQQ8	Killstation	67	['dark trap', 'emo rap', 'sad rap', 'underground hip hop']	326221	1202793
5jWIRPU5rVBm6ky8Atq7AW	Necrot	33	['cavernous death metal', 'death metal', 'new wave of osdm', 'post-doom metal', 'voidgaze', 'voidgrind']	18279	27018
0aiK7nPFPKzrpv3R3pWOIw	Killitorous	20	['canadian death metal', 'deathgrind', 'technical brutal death metal', 'technical death metal']	2614	6151
7i0Z1tzWVamskO8eLnZ3Kx	Miri Ben-Ari	45	['bow pop', 'israeli hip hop', 'pop violin']	6867	43828
3U5oimD8ITVHMJQoxypQPN	Nostalgia 77	45	['electronica', 'funk', 'indie jazz', 'ninja', 'nu jazz', 'trip hop']	29724	268327
3l3aszE2AlLuQ0LP4H54zO	Matt Honeycutt	30	[]	47	24
2CgysNw5B7rFNRtRjQbPZ9	Ryan Hemsworth	49	['vapor twitch']	44503	448230
2caQqGZcs7vbmAEE0uAWBz	BLK RSE	42	['deep big room']	477	152271
2ehjGWZ27VV9Tr9E2QGLWc	Elisabeth Smalt	3	[]	10	165
4DHyBVt8c56Yf6O2iXK57O	Bud Reed	25	[]	28	13858
1ObsHTgbvIYOfSHohHuV6n	Islands	37	['indie pop', 'indie rock', 'quebec indie', 'stomp and holler']	47096	63087
3mysMigndcBXvVgkpa7gvc	Emily Sander	29	[]	64	21614
7ws15SQDejPWDHPvH74DWD	Grindpad	12	['deathrash', 'new wave of thrash metal']	1056	1712
4TTcoDVJp3NdA6lfQXcWKF	Endicott	16	[]	643	5077
7oEbpTCMMOksbgGLPDAn8D	Butsu	21	[]	71	7562
5RNFFojXkPRmlJZIwXeKQC	Bryan Ferry	61	['album rock', 'art rock', 'classic uk pop', 'dance rock', 'glam rock', 'melancholia', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'sophisti-pop']	344080	2062366
2QSPrJfYeRXaltEEiriXN9	Tove Styrke	61	['electropop', 'pop dance', 'swedish electropop', 'swedish pop', 'swedish synthpop']	137451	1160849
63aP18bg2ABSOqSNQcAMNy	Allen Toussaint	50	['classic soul', 'funk', 'louisiana blues', 'new orleans blues', 'rock keyboard', 'roots rock', 'soul', 'southern soul']	62923	433336
3h8OjAdgYXVRoMZ8jFd6Uw	Paco de Lucía	58	['flamenco', 'flamenco guitar', 'rumba']	360001	824832
4O5EDKGt6YC5IXkOArVqk3	Stars Go Dim	47	['anthem worship', 'ccm', 'christian pop']	31536	290110
2UazAtjfzqBF0Nho2awK4z	Stone Temple Pilots	69	['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']	2302509	4236150
680qtSVCs3xqNWqZd4khh5	Plague Vendor	35	['indie punk', 'modern alternative rock']	16471	51934
4z2rZXnFuTCl75Vpb26Eg0	First Blood	34	['beatdown', 'hardcore', 'straight edge', 'vegan straight edge']	37848	33669
6NcMdkaqsWM6Y1e529IPQ6	Kenny Malone	26	[]	76	19491
5Wg2b4Mp42gicxEeDNawf7	A7S	77	['scandipop']	12675	14717685
0zPILh9oEH0fDagpkHTQQ8	Killstation	67	['dark trap', 'emo rap', 'sad rap', 'underground hip hop']	326221	1202793
5jWIRPU5rVBm6ky8Atq7AW	Necrot	33	['cavernous death metal', 'death metal', 'new wave of osdm', 'post-doom metal', 'voidgaze', 'voidgrind']	18279	27018
0aiK7nPFPKzrpv3R3pWOIw	Killitorous	20	['canadian death metal', 'deathgrind', 'technical brutal death metal', 'technical death metal']	2614	6151
7i0Z1tzWVamskO8eLnZ3Kx	Miri Ben-Ari	45	['bow pop', 'israeli hip hop', 'pop violin']	6867	43828
3U5oimD8ITVHMJQoxypQPN	Nostalgia 77	45	['electronica', 'funk', 'indie jazz', 'ninja', 'nu jazz', 'trip hop']	29724	268327
3l3aszE2AlLuQ0LP4H54zO	Matt Honeycutt	30	[]	47	24
2CgysNw5B7rFNRtRjQbPZ9	Ryan Hemsworth	49	['vapor twitch']	44503	448230
2caQqGZcs7vbmAEE0uAWBz	BLK RSE	42	['deep big room']	477	152271
2ehjGWZ27VV9Tr9E2QGLWc	Elisabeth Smalt	3	[]	10	165
4DHyBVt8c56Yf6O2iXK57O	Bud Reed	25	[]	28	13858
1ObsHTgbvIYOfSHohHuV6n	Islands	37	['indie pop', 'indie rock', 'quebec indie', 'stomp and holler']	47096	63087
3mysMigndcBXvVgkpa7gvc	Emily Sander	29	[]	64	21614
7ws15SQDejPWDHPvH74DWD	Grindpad	12	['deathrash', 'new wave of thrash metal']	1056	1712
4TTcoDVJp3NdA6lfQXcWKF	Endicott	16	[]	643	5077
7oEbpTCMMOksbgGLPDAn8D	Butsu	21	[]	71	7562
5RNFFojXkPRmlJZIwXeKQC	Bryan Ferry	61	['album rock', 'art rock', 'classic uk pop', 'dance rock', 'glam rock', 'melancholia', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'sophisti-pop']	344080	2062366
2QSPrJfYeRXaltEEiriXN9	Tove Styrke	61	['electropop', 'pop dance', 'swedish electropop', 'swedish pop', 'swedish synthpop']	137451	1160849
63aP18bg2ABSOqSNQcAMNy	Allen Toussaint	50	['classic soul', 'funk', 'louisiana blues', 'new orleans blues', 'rock keyboard', 'roots rock', 'soul', 'southern soul']	62923	433336
3h8OjAdgYXVRoMZ8jFd6Uw	Paco de Lucía	58	['flamenco', 'flamenco guitar', 'rumba']	360001	824832
4O5EDKGt6YC5IXkOArVqk3	Stars Go Dim	47	['anthem worship', 'ccm', 'christian pop']	31536	290110
2UazAtjfzqBF0Nho2awK4z	Stone Temple Pilots	69	['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']	2302509	4236150
680qtSVCs3xqNWqZd4khh5	Plague Vendor	35	['indie punk', 'modern alternative rock']	16471	51934
4z2rZXnFuTCl75Vpb26Eg0	First Blood	34	['beatdown', 'hardcore', 'straight edge', 'vegan straight edge']	37848	33669
6NcMdkaqsWM6Y1e529IPQ6	Kenny Malone	26	[]	76	19491
5Wg2b4Mp42gicxEeDNawf7	A7S	77	['scandipop']	12675	14717685
2g8Pu5gVtDpkYGsP3RLepJ	Draganov	51	['rap maroc']	76836	99792
27w1NoOLMX7tJMYqcetPyG	VIC MENSA	65	['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']	539686	1952393
1PCZpxHJz7WAMF8EEq8bfc	The Byrds	60	['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'classic uk pop', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'traditional folk']	659152	1759722
1haKY9W8yelYsNlhY89ufS	Melinda Delorme	26	[]	1	11115
3HtyiTNRFO5HOPU5Cj3at7	Dezron Douglas	35	[]	713	41670
0WPCPYm5IDNtQjuJOGNPcy	Brothers of Metal	59	['melodic metal', 'power metal', 'swedish heavy metal']	95435	444654
6G9Fk5r3RJUQSpsZWh6g6B	Flora Yin-Wong	24	['deconstructed club', 'fourth world', 'new isolationism', 'uk experimental electronic']	1189	8592
52H65pWOSERcDK6uVFRwN8	Benjamin Bratt	47	[]	832	368646
7qE0skIc5hRIkJ5nyZe0t0	Paul Watkins	43	['classical cello']	12558	48766
2Kuyae6WVSIZdgm0sXVLlf	Lola Morley	52	[]	10	145855
32D46op6s0swxNHe7MCxLv	Mikayo Koide	38	[]	39	106247
1XoXD9qLXeOBK6CtR2bbZQ	Frankfurt Radio Symphony Orchestra	28	['classical performance', 'german orchestra', 'orchestra', 'radio symphony']	999	11334
1geEJC0mAf9bjfmYCffS9F	The Daysleepers	31	['american shoegaze', 'buffalo ny indie', 'dream pop', 'dreamgaze', 'indie shoegaze', 'nu gaze', 'shoegaze']	11496	19073
2o1DwIg0eMGpA5m6zLLG2I	Victoria Voss	55	[]	1330	923108
45y5kS0Nhm3v7Do6W5dbcS	Scottish Chamber Orchestra	46	['british orchestra', 'chamber orchestra']	2345	206485
6y7T3BaNMGAYgRbATEq4cM	NOAHFINNCE	45	[]	29660	112457
0tzSBCPJZmHTdOA3ZV2mN3	CL	64	['k-pop']	661497	1273942
7IAXZaLTb6nkJr8RmVPn5y	Angra	55	['brazilian metal', 'brazilian power metal', 'brazilian progressive metal', 'latin metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal', 'speed metal', 'symphonic metal']	292289	338021
03248d0xYQltNDAF2XongP	Jasta	37	['groove metal']	19588	78185
7GnRzYsBXvLyhcdFEtCAei	The Brooks	32	['modern funk']	3625	32779
1OqARZ9xhHwxnxShurKYLK	Erro	32	['deep house']	283	3966
5SvvYvtnQ84Fsuyi61Gk0Q	BWO	36	['europop', 'swedish electropop', 'swedish pop']	11828	55423
49zXTngyUTielHTbbH5YKs	Roy Hargrove	49	['bebop', 'big band', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz fusion', 'jazz trumpet', 'soul jazz', 'vocal jazz']	112504	403645
7orjC1iPB4dS5r3RcM8KIO	Terry Anderson & The Olympic Ass-Kickin Team	1	[]	90	60
7lfdXL6PuTM5iWJNvI7PPV	Coroner	36	['metal', 'old school thrash', 'speed metal', 'swiss metal', 'technical thrash', 'thrash metal']	54332	49531
2g8Pu5gVtDpkYGsP3RLepJ	Draganov	51	['rap maroc']	76836	99792
27w1NoOLMX7tJMYqcetPyG	VIC MENSA	65	['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']	539686	1952393
1PCZpxHJz7WAMF8EEq8bfc	The Byrds	60	['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'classic uk pop', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'traditional folk']	659152	1759722
1haKY9W8yelYsNlhY89ufS	Melinda Delorme	26	[]	1	11115
3HtyiTNRFO5HOPU5Cj3at7	Dezron Douglas	35	[]	713	41670
0WPCPYm5IDNtQjuJOGNPcy	Brothers of Metal	59	['melodic metal', 'power metal', 'swedish heavy metal']	95435	444654
6G9Fk5r3RJUQSpsZWh6g6B	Flora Yin-Wong	24	['deconstructed club', 'fourth world', 'new isolationism', 'uk experimental electronic']	1189	8592
52H65pWOSERcDK6uVFRwN8	Benjamin Bratt	47	[]	832	368646
7qE0skIc5hRIkJ5nyZe0t0	Paul Watkins	43	['classical cello']	12558	48766
2Kuyae6WVSIZdgm0sXVLlf	Lola Morley	52	[]	10	145855
32D46op6s0swxNHe7MCxLv	Mikayo Koide	38	[]	39	106247
1XoXD9qLXeOBK6CtR2bbZQ	Frankfurt Radio Symphony Orchestra	28	['classical performance', 'german orchestra', 'orchestra', 'radio symphony']	999	11334
1geEJC0mAf9bjfmYCffS9F	The Daysleepers	31	['american shoegaze', 'buffalo ny indie', 'dream pop', 'dreamgaze', 'indie shoegaze', 'nu gaze', 'shoegaze']	11496	19073
2o1DwIg0eMGpA5m6zLLG2I	Victoria Voss	55	[]	1330	923108
45y5kS0Nhm3v7Do6W5dbcS	Scottish Chamber Orchestra	46	['british orchestra', 'chamber orchestra']	2345	206485
6y7T3BaNMGAYgRbATEq4cM	NOAHFINNCE	45	[]	29660	112457
0tzSBCPJZmHTdOA3ZV2mN3	CL	64	['k-pop']	661497	1273942
7IAXZaLTb6nkJr8RmVPn5y	Angra	55	['brazilian metal', 'brazilian power metal', 'brazilian progressive metal', 'latin metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal', 'speed metal', 'symphonic metal']	292289	338021
03248d0xYQltNDAF2XongP	Jasta	37	['groove metal']	19588	78185
7GnRzYsBXvLyhcdFEtCAei	The Brooks	32	['modern funk']	3625	32779
1OqARZ9xhHwxnxShurKYLK	Erro	32	['deep house']	283	3966
5SvvYvtnQ84Fsuyi61Gk0Q	BWO	36	['europop', 'swedish electropop', 'swedish pop']	11828	55423
49zXTngyUTielHTbbH5YKs	Roy Hargrove	49	['bebop', 'big band', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz fusion', 'jazz trumpet', 'soul jazz', 'vocal jazz']	112504	403645
7orjC1iPB4dS5r3RcM8KIO	Terry Anderson & The Olympic Ass-Kickin Team	1	[]	90	60
7lfdXL6PuTM5iWJNvI7PPV	Coroner	36	['metal', 'old school thrash', 'speed metal', 'swiss metal', 'technical thrash', 'thrash metal']	54332	49531
6ck7kNjN7a89Syn9E9sDh8	Peter Pettinger	21	[]	34	8129
6RFGwX2bAZqXSeXfdqzXUY	Lauren Ruth Ward	38	['baltimore indie']	22738	37682
5gPruOKbqIMNHlXASmRXXt	Carmen Soliman	40	['arab pop', 'egyptian pop']	67952	96615
6kTMNlXqRaQXhjM8QWgMXa	Will Moore	0	[]	27	4577
4REsbbka8Bf33uErWPdAnH	Gus Johnson, Jr.	30	[]	187	44188
52YDbdT312mNbnVxG52i1d	The Gold Magnolias	23	[]	1325	15041
7xG9iqFOBgVbssVYyPuPyn	Dope Body	29	['noise rock']	5928	10848
4iRZAbYvBqnxrbs6K25aJ7	The Dave Brubeck Quartet	59	['bebop', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz quartet']	166919	1367212
4DqlvoyKHnvnT4lvFmTSkG	Rundfunkchor Berlin	39	['german choir']	1531	101717
6hfwwpXqZPRC9CsKI7qtv1	Alina Baraz	71	['alternative r&b', 'electropop', 'etherpop', 'pop']	796418	4770218
2Pfv2w8a20xzC7Dr7QXRqM	Mudvayne	61	['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap metal', 'rap rock']	1144345	1344310
21UJ7PRWb3Etgsu99f8yo8	Stereophonics	67	['britpop', 'modern rock', 'pop rock', 'rock', 'welsh rock']	1082135	2989551
694yYA2tOpl9qHCdzwkISn	Australian Chamber Orchestra	43	['chamber orchestra']	3952	101670
6oECHwQxRxnnl1TENvToPU	Alexis Gomez	31	[]	383	57
6ZMc2pQrQsDCx3KhJ2tuuT	James Curnow	17	['concert band']	311	4209
0hLd40hVpRDGENe4KGZLnW	Falco	62	['austropop', 'german pop', 'neue deutsche welle', 'new romantic']	285111	1776986
2Q3VarEtPFcoGDiSeKmQAP	Stenzl Piano Duo	12	['classical piano duo']	91	3595
5PlfkPxwCpRRWQJBxCa0By	HUGEL	68	['deep house', 'pop dance', 'tropical house']	51254	4394791
2Vz3AN2wY3xjS2jCaGMVsy	Little Green Cars	40	['irish rock', 'melancholia', 'metropopolis', 'shimmer pop', 'shiver pop', 'stomp and holler']	57360	124623
3hRL14TJtJqr7i1IH3D1pU	Orion's Reign	38	['greek metal', 'melodic metal', 'symphonic power metal']	6406	65465
4jzHHEC3qk1j4hnIWPUnsu	Seaweed	31	['alternative rock', 'emo', 'emo punk', 'grunge', 'post-hardcore']	12297	40453
6NTqKc3QP7vThR0LdXPmps	Mark Kramer Trio	20	['classical jazz fusion']	186	6918
0M4IFoE14SkNQbMjRLAnH7	Ducks Deluxe	13	['pub rock']	2441	1956
6Cvzf33JDzCIw2eJU8npQo	Wednesday 13	40	['horror punk', 'industrial metal']	50540	54621
6xSdkAqEG4AaS4Uijd5S5x	Karen Walwyn	11	[]	97	1402
6ck7kNjN7a89Syn9E9sDh8	Peter Pettinger	21	[]	34	8129
6RFGwX2bAZqXSeXfdqzXUY	Lauren Ruth Ward	38	['baltimore indie']	22738	37682
5gPruOKbqIMNHlXASmRXXt	Carmen Soliman	40	['arab pop', 'egyptian pop']	67952	96615
6kTMNlXqRaQXhjM8QWgMXa	Will Moore	0	[]	27	4577
4REsbbka8Bf33uErWPdAnH	Gus Johnson, Jr.	30	[]	187	44188
52YDbdT312mNbnVxG52i1d	The Gold Magnolias	23	[]	1325	15041
7xG9iqFOBgVbssVYyPuPyn	Dope Body	29	['noise rock']	5928	10848
4iRZAbYvBqnxrbs6K25aJ7	The Dave Brubeck Quartet	59	['bebop', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz quartet']	166919	1367212
4DqlvoyKHnvnT4lvFmTSkG	Rundfunkchor Berlin	39	['german choir']	1531	101717
6hfwwpXqZPRC9CsKI7qtv1	Alina Baraz	71	['alternative r&b', 'electropop', 'etherpop', 'pop']	796418	4770218
2Pfv2w8a20xzC7Dr7QXRqM	Mudvayne	61	['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap metal', 'rap rock']	1144345	1344310
21UJ7PRWb3Etgsu99f8yo8	Stereophonics	67	['britpop', 'modern rock', 'pop rock', 'rock', 'welsh rock']	1082135	2989551
694yYA2tOpl9qHCdzwkISn	Australian Chamber Orchestra	43	['chamber orchestra']	3952	101670
6oECHwQxRxnnl1TENvToPU	Alexis Gomez	31	[]	383	57
6ZMc2pQrQsDCx3KhJ2tuuT	James Curnow	17	['concert band']	311	4209
0hLd40hVpRDGENe4KGZLnW	Falco	62	['austropop', 'german pop', 'neue deutsche welle', 'new romantic']	285111	1776986
2Q3VarEtPFcoGDiSeKmQAP	Stenzl Piano Duo	12	['classical piano duo']	91	3595
5PlfkPxwCpRRWQJBxCa0By	HUGEL	68	['deep house', 'pop dance', 'tropical house']	51254	4394791
2Vz3AN2wY3xjS2jCaGMVsy	Little Green Cars	40	['irish rock', 'melancholia', 'metropopolis', 'shimmer pop', 'shiver pop', 'stomp and holler']	57360	124623
3hRL14TJtJqr7i1IH3D1pU	Orion's Reign	38	['greek metal', 'melodic metal', 'symphonic power metal']	6406	65465
4jzHHEC3qk1j4hnIWPUnsu	Seaweed	31	['alternative rock', 'emo', 'emo punk', 'grunge', 'post-hardcore']	12297	40453
6NTqKc3QP7vThR0LdXPmps	Mark Kramer Trio	20	['classical jazz fusion']	186	6918
0M4IFoE14SkNQbMjRLAnH7	Ducks Deluxe	13	['pub rock']	2441	1956
6Cvzf33JDzCIw2eJU8npQo	Wednesday 13	40	['horror punk', 'industrial metal']	50540	54621
6xSdkAqEG4AaS4Uijd5S5x	Karen Walwyn	11	[]	97	1402
0gOgTykHtej65Q5SOV7xpV	Miss Mojo	25	[]	5005	12702
28ZgRJOXwmLwPRppMCcLWS	Yamil	38	['ethnotronica', 'organic house']	2390	104378
7s0NPSWJQJOS4TNhENy85G	DJ Jayhood	35	['jersey club']	3475	56251
5ObBtv5VunwwhQaXXnUrsM	KennyHoopla	59	['alternative r&b', 'modern rock']	51796	1096216
5iKhP78vtuu9xqnzWI6P4h	Sean O'Casey	0	[]	18	47
77aJXR27gzqvC7CEko5h3o	Bobby Gillespie	30	[]	469	101
4a95izyFgvXS2JYqL8rANq	SHOTTY HORROH	60	['battle rap', 'irish hip hop', 'manchester hip hop']	14161	114256
3wWtfT7S2uVJJ3hGZlOLkZ	Judah & the Lion	62	['banjo', 'folk-pop', 'indiecoustica', 'modern rock', 'pop rock', 'stomp and holler']	233935	1901361
0zTyIQF8geFUI5op5Ocimg	Rudolf Kempe	34	['classical performance', 'orchestral performance']	2196	24262
0c09mxGbMHuFLpPJMY6JdA	Arion	44	['finnish metal', 'finnish power metal', 'melodic metal']	16905	182188
6w3N9qPzjLZ7I6KizGGfeT	Ryan Kurt	28	[]	255	22389
7c6WqQfRp49cMhIMag7FED	Armando Bayolo	0	[]	9	55
41FrZElPoQw0plv2d3UL2r	Matthieu Michel	38	[]	181	83614
4MPkNgar5uTd8Sqvrr7par	Clay Walker	60	['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']	760756	1255854
0Pz79wagKnssEZImEgGGFv	Karl Goldmark	12	['post-romantic era']	890	2078
4tnxMzWhSfJZz0M37uFkIo	Ahron Kupner	52	['pianissimo']	1437	621817
6Z37ofcWV3ZDEMbevEtoSk	Soweto Kinch	42	['battle rap', 'british jazz', 'contemporary jazz']	8040	2634
6heMlLFM6RDDHRz99uKMqS	RetroVision	59	['big room', 'deep big room', 'edm', 'electro house', 'gaming edm', 'pop edm']	66791	1418943
6ADi5pFQDjbPqV3V1z4iUZ	Josiah Mitchell	30	[]	1	38970
35E0TVL2PsphlXkVgUzyxc	Harry Marshall	28	[]	4314	19467
